,roll,pitch,yaw,craft airspeed,vX,vY,vZ,roll moment,pitch moment,yaw moment,con ailrn,con elev,con ruddr,con throttle,lat,lon,alt,mag_comp,control_status
512,0.0019363290630280972,1.7255475521087646,82.23219299316406,43.63398742675781,22.210880279541016,-1.1108617782592773,-3.053262233734131,0.03955772519111633,1.799128532409668,-0.012128731235861778,0.04178053140640259,0.5206773281097412,9.970050086849369e-06,0.5000011920928955,28.620285034179688,-81.7647705078125,255.33657836914062,89.39393615722656,PID control
513,-0.000421301054302603,2.784398078918457,82.21975708007812,43.6187744140625,22.216094970703125,-0.7981005907058716,-3.0555500984191895,-0.010864924639463425,1.0009305477142334,-0.014292698353528976,0.012283092364668846,-0.03645993769168854,9.970050086849369e-06,0.5000011920928955,28.620285034179688,-81.7647705078125,255.34381103515625,89.25825500488281,PID control
514,-0.02724337950348854,2.8238630294799805,82.20767211914062,43.589813232421875,22.210468292236328,-0.46443623304367065,-3.056023120880127,-0.03427066653966904,-0.23348334431648254,-0.013785583898425102,0.008441707119345665,-0.6809699535369873,9.970050086849369e-06,0.5000011920928955,28.620285034179688,-81.76475524902344,255.24588012695312,89.25949096679688,PID control
515,-0.06777358055114746,2.1677637100219727,82.19731140136719,43.573486328125,22.20513916015625,-0.26029837131500244,-3.057359218597412,-0.049718648195266724,-0.9255770444869995,-0.01229238510131836,0.00014907887089066207,-0.5548567771911621,9.970050086849369e-06,0.5000011920928955,28.620285034179688,-81.76475524902344,255.12057495117188,89.35252380371094,PID control
516,-0.10812148451805115,1.1883347034454346,82.18978881835938,43.569129943847656,22.203346252441406,-0.18011417984962463,-3.059708595275879,-0.0510031059384346,-1.326317548751831,-0.010883105918765068,0.002448266837745905,-0.5677645206451416,9.970050086849369e-06,0.5000011920928955,28.620285034179688,-81.76475524902344,255.1029052734375,89.39988708496094,PID control
517,-0.15209779143333435,-0.4720000624656677,82.18388366699219,43.571258544921875,22.20384979248047,-0.19088822603225708,-3.063417434692383,-0.04587135463953018,-1.8792519569396973,-0.009750893339514732,0.008817913010716438,-0.8765124082565308,9.970050086849369e-06,0.5000011920928955,28.620288848876953,-81.76475524902344,255.19573974609375,89.4029541015625,PID control
518,-0.16319528222084045,-1.7929985523223877,82.17965698242188,43.58629608154297,22.208507537841797,-0.385148823261261,-3.0679821968078613,-0.006828882731497288,-1.5074026584625244,-0.009318634867668152,0.0337592214345932,-0.24234789609909058,9.970050086849369e-06,0.5000011920928955,28.620288848876953,-81.76475524902344,255.21902465820312,89.32852172851562,PID control
519,-0.14493414759635925,-2.538494110107422,82.17460632324219,43.59759521484375,22.20767593383789,-0.6489667892456055,-3.0720391273498535,0.028639018535614014,-0.7555838823318481,-0.008745580911636353,0.050564832985401154,0.17803573608398438,9.970050086849369e-06,0.5000011920928955,28.620288848876953,-81.76473999023438,255.12240600585938,89.28890991210938,PID control
520,-0.12674552202224731,-2.396249294281006,82.16697692871094,43.60414123535156,22.199684143066406,-0.9509376287460327,-3.075763702392578,0.018201794475317,0.4250994920730591,-0.008024288341403008,0.031611546874046326,0.7151345014572144,9.970050086849369e-06,0.5000011920928955,28.620288848876953,-81.76473999023438,254.99041748046875,89.36381530761719,PID control
521,-0.11476321518421173,-1.7279915809631348,82.15913391113281,43.61712646484375,22.19908905029297,-1.098445177078247,-3.0796403884887695,0.013642290607094765,0.9376018047332764,-0.007891494780778885,0.031506627798080444,0.5083779096603394,9.970050086849369e-06,0.5000011920928955,28.620288848876953,-81.76473999023438,254.97064208984375,89.41461181640625,PID control
522,-0.07480417191982269,-0.36071276664733887,82.14942932128906,43.62078857421875,22.19635772705078,-1.17887282371521,-3.0833163261413574,0.05057382583618164,1.697246789932251,-0.008288765326142311,0.055964574217796326,0.9618088006973267,9.970050086849369e-06,0.5000011920928955,28.620288848876953,-81.76473999023438,255.01083374023438,89.43367004394531,PID control
523,-0.03741177171468735,1.0242345333099365,82.14044189453125,43.621673583984375,22.200454711914062,-1.0987920761108398,-3.08668851852417,0.04882989823818207,1.8464584350585938,-0.010241178795695305,0.04962068051099777,0.6929483413696289,9.970050086849369e-06,0.5000011920928955,28.620288848876953,-81.76472473144531,254.97305297851562,89.39610290527344,PID control
524,-0.007813485339283943,2.293639659881592,82.12887573242188,43.61512756347656,22.207050323486328,-0.862308144569397,-3.0898842811584473,0.03135094791650772,1.3201937675476074,-0.01299603097140789,0.04063132405281067,0.15450331568717957,9.970050086849369e-06,0.5000011920928955,28.620288848876953,-81.76472473144531,254.82223510742188,89.27522277832031,PID control
525,-0.013135857880115509,2.886445999145508,82.11676025390625,43.597999572753906,22.20706558227539,-0.5808359384536743,-3.091540813446045,-0.013172943145036697,0.5229867696762085,-0.014459187164902687,0.012516265735030174,-0.1993219554424286,9.970050086849369e-06,0.5000011920928955,28.620288848876953,-81.76472473144531,254.70474243164062,89.21080017089844,PID control
526,-0.03761319816112518,2.546016216278076,82.10542297363281,43.570152282714844,22.198104858398438,-0.30176258087158203,-3.0918188095092773,-0.032461561262607574,-0.6909905672073364,-0.013699499890208244,0.011244790628552437,-0.9073801040649414,9.970050086849369e-06,0.5000011920928955,28.62029266357422,-81.76472473144531,254.71475219726562,89.28370666503906,PID control
527,-0.07818996906280518,1.5362286567687988,82.09500122070312,43.560333251953125,22.194149017333984,-0.16511297225952148,-3.0939502716064453,-0.04729827493429184,-1.2474398612976074,-0.01219073124229908,0.0023218407295644283,-0.5756386518478394,9.970050086849369e-06,0.5000011920928955,28.62029266357422,-81.76472473144531,254.77871704101562,89.39439392089844,PID control
528,-0.11227333545684814,0.40238720178604126,82.08770751953125,43.56352996826172,22.19534683227539,-0.1658293604850769,-3.09720516204834,-0.04126103222370148,-1.4501516819000244,-0.01092621497809887,0.009645938873291016,-0.5119020938873291,9.970050086849369e-06,0.5000011920928955,28.62029266357422,-81.76470947265625,254.7431640625,89.39840698242188,PID control
529,-0.15080168843269348,-1.1538476943969727,82.08122253417969,43.575477600097656,22.199790954589844,-0.275074303150177,-3.1020493507385254,-0.03981727361679077,-1.6378223896026611,-0.009873975068330765,0.010925771668553352,-0.6219497919082642,9.970050086849369e-06,0.5000011920928955,28.62029266357422,-81.76470947265625,254.591064453125,89.33078002929688,PID control
530,-0.1569211184978485,-2.2316341400146484,82.07643127441406,43.58943176269531,22.202617645263672,-0.4947221279144287,-3.10646390914917,-0.0011791670694947243,-1.2346510887145996,-0.009293962270021439,0.03698636591434479,-0.16826656460762024,9.970050086849369e-06,0.5000011920928955,28.62029266357422,-81.76470947265625,254.51605224609375,89.25209045410156,PID control
531,-0.13250112533569336,-2.771681785583496,82.0703125,43.601783752441406,22.20004653930664,-0.7855795621871948,-3.110772132873535,0.033190883696079254,-0.4339192509651184,-0.008408896625041962,0.05128581076860428,0.22582265734672546,9.970050086849369e-06,0.5000011920928955,28.62029266357422,-81.76470947265625,254.54742431640625,89.23982238769531,PID control
532,-0.08687745034694672,-2.405984878540039,82.06321716308594,43.605796813964844,22.190643310546875,-1.0523004531860352,-3.1139683723449707,0.06044606864452362,0.7102313041687012,-0.007684517651796341,0.06183630973100662,0.8918318748474121,9.970050086849369e-06,0.5000011920928955,28.62029266357422,-81.76469421386719,254.568603515625,89.33807373046875,PID control
533,-0.034419767558574677,-1.4961705207824707,82.05540466308594,43.61872100830078,22.190589904785156,-1.175642967224121,-3.118129253387451,0.06258225440979004,1.1877148151397705,-0.008107434958219528,0.05982494354248047,0.5557866096496582,9.970050086849369e-06,0.5000011920928955,28.62029266357422,-81.76469421386719,254.47418212890625,89.40101623535156,PID control
534,0.011395752429962158,-0.0011356610339134932,82.04685974121094,43.621238708496094,22.189495086669922,-1.2107222080230713,-3.121795654296875,0.04993288218975067,1.844066858291626,-0.00952162966132164,0.04687606543302536,0.9745182991027832,9.970050086849369e-06,0.5000011920928955,28.62029266357422,-81.76469421386719,254.31954956054688,89.39776611328125,PID control
535,0.018290065228939056,1.5712063312530518,82.03793334960938,43.62017059326172,22.195575714111328,-1.072662353515625,-3.125141143798828,-0.00018279024516232312,1.853668451309204,-0.011274773627519608,0.01380111277103424,0.6103376150131226,9.970050086849369e-06,0.5000011920928955,28.620296478271484,-81.76469421386719,254.27377319335938,89.32711791992188,PID control
536,-0.005746942013502121,2.7003655433654785,82.02828979492188,43.607994079589844,22.200801849365234,-0.7895501852035522,-3.127387523651123,-0.03242281824350357,1.1333510875701904,-0.011233940720558167,0.0038001551292836666,0.012597575783729553,9.970050086849369e-06,0.5000011920928955,28.620296478271484,-81.76469421386719,254.35128784179688,89.20463562011719,PID control
537,-0.04571813344955444,2.9075064659118652,82.02005004882812,43.58258056640625,22.1962890625,-0.48367178440093994,-3.127926826477051,-0.053111933171749115,0.00023525464348495007,-0.009877333417534828,-0.0024285917170345783,-0.6260378360748291,9.970050086849369e-06,0.5000011920928955,28.620296478271484,-81.76467895507812,254.40771484375,89.19500732421875,PID control
538,-0.0963912159204483,2.384960174560547,82.0133056640625,43.563934326171875,22.190231323242188,-0.255392849445343,-3.129131317138672,-0.05869615077972412,-0.7714537382125854,-0.007914680987596512,-0.0029828003607690334,-0.540756344795227,9.970050086849369e-06,0.5000011920928955,28.620296478271484,-81.76467895507812,254.35833740234375,89.28598022460938,PID control
539,-0.13552144169807434,1.4268572330474854,82.0093994140625,43.556732177734375,22.187137603759766,-0.1497425138950348,-3.1313486099243164,-0.04466444253921509,-1.263136625289917,-0.0066361138597130775,0.008983870968222618,-0.5861362218856812,9.970050086849369e-06,0.5000011920928955,28.620296478271484,-81.76467895507812,254.28909301757812,89.35063171386719,PID control
540,-0.16890817880630493,-0.028649013489484787,82.00784301757812,43.554931640625,22.185894012451172,-0.13369637727737427,-3.134289264678955,-0.03893744945526123,-1.8739733695983887,-0.006191445514559746,0.013273505493998528,-0.965928316116333,9.970050086849369e-06,0.5000011920928955,28.620296478271484,-81.76467895507812,254.32427978515625,89.37506103515625,PID control
541,-0.1669997274875641,-1.7493586540222168,82.00726318359375,43.568763732910156,22.190807342529297,-0.2981078624725342,-3.1390461921691895,0.009507104754447937,-1.8761677742004395,-0.006212877109646797,0.045023925602436066,-0.5798039436340332,9.970050086849369e-06,0.5000011920928955,28.620296478271484,-81.76466369628906,254.4404296875,89.31085205078125,PID control
542,-0.1365765631198883,-2.8617191314697266,82.00543212890625,43.58018493652344,22.190597534179688,-0.5793893337249756,-3.1431617736816406,0.043552279472351074,-1.2090518474578857,-0.0060465410351753235,0.059814468026161194,0.0038328799419105053,9.970050086849369e-06,0.5000011920928955,28.620296478271484,-81.76466369628906,254.45654296875,89.25997924804688,PID control
543,-0.11226418614387512,-3.0664587020874023,82.00114440917969,43.58265686035156,22.18008804321289,-0.9163745641708374,-3.146214485168457,0.026200953871011734,0.035186946392059326,-0.005784150213003159,0.03399848937988281,0.7009289264678955,9.970050086849369e-06,0.5000011920928955,28.620296478271484,-81.76466369628906,254.34051513671875,89.34388732910156,PID control
544,-0.09576748311519623,-2.4135804176330566,81.99417114257812,43.596954345703125,22.174957275390625,-1.1711781024932861,-3.1502671241760254,0.015350490808486938,0.8714401721954346,-0.006219026632606983,0.031355924904346466,0.5745408535003662,9.970050086849369e-06,0.5000011920928955,28.62030029296875,-81.76466369628906,254.19363403320312,89.48117065429688,PID control
545,-0.06836652755737305,-1.4778497219085693,81.98745727539062,43.60840606689453,22.175350189208984,-1.2636332511901855,-3.1537437438964844,0.03948654979467392,1.3072600364685059,-0.007115320302546024,0.05158145725727081,0.6147325038909912,9.970050086849369e-06,0.5000011920928955,28.62030029296875,-81.76466369628906,254.1707763671875,89.4918212890625,PID control
546,-0.0308585986495018,0.22513031959533691,81.97756958007812,43.61100769042969,22.175769805908203,-1.2705986499786377,-3.1574978828430176,0.03976939618587494,1.9424638748168945,-0.009252138435840607,0.04302889108657837,0.97027587890625,9.970050086849369e-06,0.5000011920928955,28.62030029296875,-81.7646484375,254.17929077148438,89.46932983398438,PID control
547,-0.007509458810091019,1.7914090156555176,81.96762084960938,43.60798645019531,22.182662963867188,-1.104038953781128,-3.1606931686401367,0.026197250932455063,1.8885345458984375,-0.011910803616046906,0.03491603583097458,0.5987093448638916,9.970050086849369e-06,0.5000011920928955,28.62030029296875,-81.7646484375,254.08700561523438,89.37593078613281,PID control
548,-0.01827559992671013,2.9270591735839844,81.95451354980469,43.59149169921875,22.187850952148438,-0.7706152200698853,-3.1629137992858887,-0.017518971115350723,1.0250799655914307,-0.014203166589140892,0.01118948869407177,-0.039855003356933594,9.970050086849369e-06,0.5000011920928955,28.62030029296875,-81.7646484375,253.89581298828125,89.23680114746094,PID control
549,-0.04455503076314926,2.991790294647217,81.94281005859375,43.561767578125,22.18136215209961,-0.44116532802581787,-3.163125514984131,-0.033781975507736206,-0.20053085684776306,-0.014029830694198608,0.00953054428100586,-0.7080401182174683,9.970050086849369e-06,0.5000011920928955,28.62030029296875,-81.7646484375,253.80136108398438,89.24693298339844,PID control
550,-0.08192053437232971,2.345027446746826,81.93218994140625,43.543601989746094,22.17499542236328,-0.22750845551490784,-3.164175033569336,-0.045951783657073975,-0.9337121248245239,-0.013136627152562141,0.0026617092080414295,-0.5863957405090332,9.970050086849369e-06,0.5000011920928955,28.62030029296875,-81.76463317871094,253.83236694335938,89.35311889648438,PID control
551,-0.11640526354312897,1.1753818988800049,81.92301940917969,43.53758239746094,22.172286987304688,-0.1325361430644989,-3.16664981842041,-0.036880381405353546,-1.4126091003417969,-0.012188650667667389,0.011971971020102501,-0.5993200540542603,9.970050086849369e-06,0.5000011920928955,28.62030029296875,-81.76463317871094,253.870361328125,89.41963195800781,PID control
552,-0.146942138671875,-0.2691444158554077,81.91671752929688,43.53865051269531,22.172332763671875,-0.14421403408050537,-3.16970157623291,-0.03848932683467865,-1.9231855869293213,-0.011761492118239403,0.012042764574289322,-0.9466265439987183,9.970050086849369e-06,0.5000011920928955,28.62030029296875,-81.76463317871094,253.79754638671875,89.42283630371094,PID control
